Scene Number,Start Time (s),End Time (s)
1,0.00,1.14
2,1.13,4.14
3,4.13,5.94
4,5.93,9.14
5,9.13,11.74
6,11.73,12.27
7,12.26,15.54
8,15.53,26.60
